N	pi_value
7619000	3.14000420002625
7620000	3.139997375328084
7621000	3.14
7622000	3.139994752033587
7623000	3.139976911976912
7624000	3.139982686253935
7625000	3.1399874098360656
7626000	3.139987936008392
7627000	3.139981644158909
7628000	3.1399837441006815
7629000	3.1399695897234237
7630000	3.139971166448231
7631000	3.139969597693618
7632000	3.1399848008385742
7633000	3.1399827066684134
7634000	3.139961226093791
7635000	3.13995442043222
7636000	3.1399596647459402
7637000	3.139961241325128
7638000	3.1399476302697042
7639000	3.139942400837806
7640000	3.1399450261780104
7641000	3.1399418924224576
7642000	3.139938759487045
7643000	3.1399314405338217
7644000	3.139941391941392
7645000	3.1399586657946372
7646000	3.139964425843578
7647000	3.1399659997384597
7648000	3.1399571129707113
7649000	3.1399482285266047
7650000	3.1399440522875817
7651000	3.139940399947719
7652000	3.139926293779404
7653000	3.139924735397883
7654000	3.139922132218448
7655000	3.1399278902677987
7656000	3.1399378265412747
7657000	3.1399394018545124
7658000	3.1399420214155134
7659000	3.1399441180310745
7660000	3.139953002610966
7661000	3.139949875995301
7662000	3.1399477943095797
7663000	3.139945713167167
7664000	3.139938935281837
7665000	3.139933724722766
7666000	3.139928515523089
7667000	3.139913916786227
7668000	3.1399134063641108
7669000	3.1399029860477246
7670000	3.1399066492829206
7671000	3.1399082257854256
7672000	3.139907194994786
7673000	3.1399025153134366
7674000	3.1398931456867345
7675000	3.139898371335505
7676000	3.139891610213653
7677000	3.139887977074378
7678000	3.1398806980984633
7679000	3.1398713374137257
7680000	3.139871875
7681000	3.139867204791043
7682000	3.139863056495704
7683000	3.139850058570871
7684000	3.1398542425819884
7685000	3.1398511385816525
7686000	3.1398485558157687
7687000	3.1398449330037725
7688000	3.139856399583767
7689000	3.1398444531148395
7690000	3.139840832249675
7691000	3.1398346118840204
7692000	3.1398387935517422
7693000	3.139835694787469
7694000	3.1398383155705747
7695000	3.1398378167641328
7696000	3.139843555093555
7697000	3.139856567493829
7698000	3.139852948817875
7699000	3.139855046109884
7700000	3.1398664935064935
7701000	3.1398680690819374
7702000	3.1398639314463774
7703000	3.1398629105543296
7704000	3.1398603322949117
7705000	3.139865022712524
7706000	3.1398707500648846
7707000	3.1398718048527314
7708000	3.139876491956409
7709000	3.139879102347905
7710000	3.1398770428015563
7711000	3.139855790429257
7712000	3.1398469917012446
7713000	3.1398521975884868
7714000	3.1398496240601506
7715000	3.1398372002592354
7716000	3.139839294971488
7717000	3.139841389140858
7718000	3.1398512568022805
7719000	3.1398497214665113
7720000	3.139859585492228
7721000	3.139866338557182
7722000	3.139871017871018
7723000	3.139861193836592
7724000	3.1398622475401345
7725000	3.139862783171521
7726000	3.139850375355941
7727000	3.13985350071179
7728000	3.139861801242236
7729000	3.1398483633070255
7730000	3.1398380336351877
7731000	3.1398354675979823
7732000	3.1398432488360064
7733000	3.139849993534204
7734000	3.1398572536850273
7735000	3.1398603749191984
7736000	3.139855222337125
7737000	3.139854207056999
7738000	3.1398645644869476
7739000	3.1398609639488306
7740000	3.1398558139534885
7741000	3.139860999870818
7742000	3.1398605011624903
7743000	3.1398527702440915
7744000	3.139854855371901
7745000	3.139850742414461
7746000	3.1398502452878905
7747000	3.1398574932231833
7748000	3.1398616417139906
7749000	3.13985804619951
7750000	3.1398606451612903
7751000	3.1398658237646755
7752000	3.139874613003096
7753000	3.1398818521862504
7754000	3.1398932164044364
7755000	3.1398932301740814
7756000	3.139884476534296
7757000	3.1398736624983887
7758000	3.139879865944831
7759000	3.1398809124887226
7760000	3.139877319587629
7761000	3.139885066357428
7762000	3.139893326462252
7763000	3.139897977585985
7764000	3.1399046883049975
7765000	3.1399072762395366
7766000	3.1399083183105847
7767000	3.139911420110725
7768000	3.139911946446962
7769000	3.1399011455785817
7770000	3.1398975546975545
7771000	3.1399006562861924
7772000	3.139888317035512
7773000	3.139891933616364
7774000	3.139885258554155
7775000	3.139900192926045
7776000	3.1399135802469136
7777000	3.139906904976212
7778000	3.13990074569298
7779000	3.1399105283455455
7780000	3.1399141388174807
7781000	3.13992443130703
7782000	3.1399300950912363
7783000	3.1399311319542593
7784000	3.139930113052415
7785000	3.13994039820167
7786000	3.1399450295402005
7787000	3.139947091306023
7788000	3.139945557267591
7789000	3.1399486455257413
7790000	3.139940949935815
7791000	3.139939930689257
7792000	3.139935318275154
7793000	3.1399291672013345
7794000	3.1399250705671027
7795000	3.1399194355356
7796000	3.139924576706003
7797000	3.1399276644863408
7798000	3.139932803282893
7799000	3.1399317861264264
7800000	3.1399389743589743
7801000	3.1399507755415974
7802000	3.1399564214304023
7803000	3.1399548891452005
7804000	3.139946694003075
7805000	3.139947213324792
7806000	3.139951831924161
7807000	3.13995235045472
7808000	3.139949795081967
7809000	3.1399487770521195
7810000	3.1399411011523686
7811000	3.1399503264626807
7812000	3.139953917050691
7813000	3.139958530654038
7814000	3.1399585359610955
7815000	3.139965195137556
7816000	3.139968270214944
7817000	3.1399559933478316
7818000	3.1399529291378867
7819000	3.139941680521806
7820000	3.1399503836317137
7821000	3.139949878532157
7822000	3.1399544873433904
7823000	3.139957561037965
7824000	3.1399529652351736
7825000	3.1399463258785945
7826000	3.1399442882698696
7827000	3.13995093905711
7828000	3.1399514563106794
7829000	3.1399489079065015
7830000	3.139954533844189
7831000	3.139958115183246
7832000	3.139955056179775
7833000	3.139943316736882
7834000	3.139939239213684
7835000	3.13994486279515
7836000	3.1399453802960693
7837000	3.139945387265535
7838000	3.1399438632304157
7839000	3.139929072585789
7840000	3.139927551020408
7841000	3.1399214385920162
7842000	3.1399163478704413
7843000	3.13991788856305
7844000	3.1399240183579806
7845000	3.1399291268323775
7846000	3.1399321947489165
7847000	3.1399281253982414
7848000	3.139933231396534
7849000	3.1399352783794114
7850000	3.1399454777070064
7851000	3.1399439561839255
7852000	3.1399454915944984
7853000	3.1399363300649434
7854000	3.13993175451999
7855000	3.1399327816677274
7856000	3.1399307535641547
7857000	3.139935344278987
7858000	3.1399312802239754
7859000	3.1399368876447387
7860000	3.139926717557252
7861000	3.1399201119450453
7862000	3.1399104553548716
7863000	3.139920132265039
7864000	3.139918107833164
7865000	3.139904386522568
7866000	3.139909483854564
7867000	3.1399044108300496
7868000	3.1399034062023388
7869000	3.1399054517727794
7870000	3.1398988564167727
7871000	3.139898361072291
7872000	3.1398978658536585
7873000	3.139896354629747
7874000	3.139895351790704
7875000	3.139901968253968
7876000	3.139896901980701
7877000	3.1398913291862383
7878000	3.139892866209698
7879000	3.1398959258789185
7880000	3.139897969543147
7881000	3.1398913843420884
7882000	3.1398898756660745
7883000	3.1398832931625016
7884000	3.1398817858954846
7885000	3.1398939759036146
7886000	3.139899061628202
7887000	3.1399005959173323
7888000	3.139894523326572
7889000	3.1398899733806567
7890000	3.1398904942965777
7891000	3.1398879736408567
7892000	3.139886467308667
7893000	3.1398844545800078
7894000	3.139884469217127
7895000	3.13988397720076
7896000	3.139891084093212
7897000	3.1398845131062427
7898000	3.1398880729298555
7899000	3.1399027725028485
7900000	3.1398962025316455
7901000	3.139895709403873
7902000	3.13991192103265
7903000	3.1399073769454637
7904000	3.139911943319838
7905000	3.13991752055661
7906000	3.139904882367822
7907000	3.139903882635639
7908000	3.139919575113809
7909000	3.1399130104943733
7910000	3.1399049304677624
7911000	3.139905953735305
7912000	3.1399064711830134
7913000	3.1399105269809175
7914000	3.1399140763204447
7915000	3.139927732154138
7916000	3.1399272359777664
7917000	3.1399343185550084
7918000	3.1399302854256126
7919000	3.139938376057583
7920000	3.1399383838383836
7921000	3.139932836763035
7922000	3.1399363797020956
7923000	3.1399424460431655
7924000	3.139950025239778
7925000	3.139949022082019
7926000	3.139951047186475
7927000	3.1399525671754764
7928000	3.139949041372351
7929000	3.139954597048808
7930000	3.1399561160151324
7931000	3.1399566258983733
7932000	3.1399510842158347
7933000	3.1399576452792135
7934000	3.139956138139652
7935000	3.139956143667297
7936000	3.1399601814516127
7937000	3.1399485951870982
7938000	3.139944066515495
7939000	3.139942058193727
7940000	3.1399350125944583
7941000	3.139937035637829
7942000	3.1399254595819692
7943000	3.1399204330857358
7944000	3.1399229607250754
7945000	3.139920956576463
7946000	3.139935061666247
7947000	3.1399380898452245
7948000	3.1399345747357827
7949000	3.1399381054220656
7950000	3.1399587421383646
7951000	3.139956231920513
7952000	3.139956740442656
7953000	3.1399557399723377
7954000	3.139953733970329
7955000	3.1399547454431174
7956000	3.139937154348919
7957000	3.139942691969335
7958000	3.1399492334757477
7959000	3.1399552707626586
7960000	3.13994824120603
7961000	3.1399527697525436
7962000	3.1399487565938204
7963000	3.1399552932311945
7964000	3.1399552988448014
7965000	3.139946767106089
7966000	3.1399563143359277
7967000	3.139961842600728
7968000	3.1399513052208836
7969000	3.139948299661187
7970000	3.1399483061480553
7971000	3.1399528290051437
7972000	3.1399533366783743
7973000	3.1399553493039005
7974000	3.139961374467018
7975000	3.139948840125392
7976000	3.1399448345035106
7977000	3.1399548702519744
7978000	3.139957884181499
7979000	3.139950369720516
7980000	3.1399478696741854
7981000	3.1399473750156623
7982000	3.1399443748433975
7983000	3.1399478892646875
7984000	3.1399408817635273
7985000	3.139939386349405
7986000	3.139938392186326
7987000	3.139945411293352
7988000	3.139946920380571
7989000	3.1399594442358243
7990000	3.1399579474342927
7991000	3.139965461143787
7992000	3.1399574574574576
7993000	3.1399609658451144
7994000	3.139954465849387
7995000	3.13995397123202
7996000	3.1399719859929967
7997000	3.1399754908090536
7998000	3.139957489372343
7999000	3.139956994624328
8000000	3.1399645
8001000	3.1399725034370705
8002000	3.1399680079980006
8003000	3.139963513682369
8004000	3.13996051974013
8005000	3.139966520924422
8006000	3.139972520609543
8007000	3.139967528412639
8008000	3.139968031968032
8009000	3.1399695342739418
8010000	3.1399665418227216
8011000	3.139969042566471
8012000	3.139976535197204
8013000	3.1399750405590914
8014000	3.139963563763414
8015000	3.1399595757953835
8016000	3.1399645708582833
8017000	3.1399690657353125
8018000	3.1399800448989774
8019000	3.13997256515775
8020000	3.139972568578554
8021000	3.1399635955616505
8022000	3.139957117925704
8023000	3.139954131870871
8024000	3.1399541375872384
8025000	3.1399581308411215
8026000	3.1399686020433593
8027000	3.1399666126821977
8028000	3.1399701046337816
8029000	3.1399636318345996
8030000	3.1399626400996263
8031000	3.1399571659818206
8032000	3.139957171314741
8033000	3.139957176646334
8034000	3.1399536967886483
8035000	3.139967143746111
8036000	3.139961174713788
8037000	3.1399626726390446
8038000	3.1399676536451855
8039000	3.1399746237094166
8040000	3.13997263681592
8041000	3.1399681631637857
8042000	3.139967669733897
8043000	3.1399666790998384
8044000	3.139963202386872
8045000	3.1399681789931635
8046000	3.1399746457867264
8047000	3.139969678140922
8048000	3.1399602385685883
8049000	3.1399642191576596
8050000	3.139959254658385
8051000	3.1399567755558317
8052000	3.1399518132141084
8053000	3.139954302744319
8054000	3.1399498385895206
8055000	3.139948851644941
8056000	3.139945382323734
8057000	3.139933473997766
8058000	3.13992851824274
8059000	3.139931008810026
8060000	3.1399369727047146
8061000	3.139932018360005
8062000	3.139938476804763
8063000	3.139952871139774
8064000	3.139951388888889
8065000	3.1399504029758214
8066000	3.139960327299777
8067000	3.139960828064956
8068000	3.139967773921666
8069000	3.139957863427934
8070000	3.1399578686493186
8071000	3.139947466237145
8072000	3.1399395441030724
8073000	3.139947479251827
8074000	3.139950953678474
8075000	3.139944024767802
8076000	3.13994304110946
8077000	3.139951962362263
8078000	3.1399589007179993
8079000	3.1399648471345465
8080000	3.139959900990099
8081000	3.139949016210865
8082000	3.139939618906211
8083000	3.139928739329457
8084000	3.1399297377535875
8085000	3.13993964131107
8086000	3.139946079643829
8087000	3.139943118585384
8088000	3.1399401582591495
8089000	3.139938187662257
8090000	3.139940173053152
8091000	3.1399322704239276
8092000	3.139918437963421
8093000	3.139922896330162
8094000	3.139926859402026
8095000	3.1399258801729464
8096000	3.1399278656126484
8097000	3.13992392244041
8098000	3.139925413682391
8099000	3.139928386220521
8100000	3.139931851851852
8101000	3.13993037896556
8102000	3.139940261663787
8103000	3.139942737257806
8104000	3.1399392892398814
8105000	3.139932880937693
8106000	3.1399314088329633
8107000	3.1399304304921674
8108000	3.1399378391711887
8109000	3.1399432729066468
8110000	3.139947225647349
8111000	3.1399472321538653
8112000	3.1399487179487178
8113000	3.1399442869468754
8114000	3.1399457727384767
8115000	3.1399566235366607
8116000	3.1399541646131097
8117000	3.1399571270173707
8118000	3.1399536831731956
8119000	3.139948762162828
8120000	3.1399463054187193
8121000	3.1399325206255386
8122000	3.1399344988918987
8123000	3.139925643235258
8124000	3.139934515017233
8125000	3.1399497846153848
8126000	3.139947821806547
8127000	3.139951273532669
8128000	3.1399517716535432
8129000	3.1399404600811907
8130000	3.139939975399754
8131000	3.1399340794490223
8132000	3.1399222823413675
8133000	3.1399139308988073
8134000	3.1399085320875337
8135000	3.1399100184388447
8136000	3.1399119960668633
8137000	3.139906107902175
8138000	3.1398938314082083
8139000	3.1398854896178894
8140000	3.13987714987715
8141000	3.139870777545756
8142000	3.139867354458364
8143000	3.139872774161857
8144000	3.1398752455795678
8145000	3.1398752608962552
8146000	3.1398669285538916
8147000	3.139870872713882
8148000	3.139876288659794
8149000	3.1398758129831883
8150000	3.139882699386503
8151000	3.1398748619801253
8152000	3.1398626104023553
8153000	3.1398709677419356
8154000	3.1398739269070397
8155000	3.139883261802575
8156000	3.1398764100049044
8157000	3.139878386661763
8158000	3.1398681049276784
8159000	3.139862728275524
8160000	3.1398661764705884
8161000	3.139862271780419
8162000	3.1398627787307034
8163000	3.1398706357956634
8164000	3.1398731014208723
8165000	3.1398809552969995
8166000	3.139874602008327
8167000	3.1398755969144116
8168000	3.139880509304603
8169000	3.139883461868038
8170000	3.1398805385556914
8171000	3.1398839799290172
8172000	3.1398786098874205
8173000	3.139889391900159
8174000	3.1398903841448496
8175000	3.1398835474006117
8176000	3.1398825831702544
8177000	3.1398889568301334
8178000	3.1398894595255564
8179000	3.13989338549945
8180000	3.1398889975550124
8181000	3.1398865664344213
8182000	3.1398860914201907
8183000	3.1398870829769034
8184000	3.1398958944281525
8185000	3.139902748930971
8186000	3.139904715367701
8187000	3.139910589959692
8188000	3.139914509037616
8189000	3.1399111002564415
8190000	3.1399189255189257
8191000	3.1399155170308877
8192000	3.139921875
8193000	3.13992383742219
8194000	3.1399228703929705
8195000	3.139927272727273
8196000	3.139924841386042
8197000	3.139929242405758
8198000	3.1399321785801413
8199000	3.13993413830955
8200000	3.1399419512195124
8201000	3.13994488477015
8202000	3.1399507437210437
8203000	3.1399429477020604
8204000	3.13994783032667
8205000	3.139947349177331
8206000	3.1399415062149645
8207000	3.139938101620568
8208000	3.139942007797271
8209000	3.1399410403215984
8210000	3.139946894031669
8211000	3.1399410546827426
8212000	3.139943984413054
8213000	3.139944965298916
8214000	3.1399508156805456
8215000	3.1399552038953136
8216000	3.13994547224927
8217000	3.1399508336375805
8218000	3.1399503528839134
8219000	3.139947438861175
8220000	3.13994598540146
8221000	3.1399386935895874
8222000	3.139946485040136
8223000	3.139955733917062
8224000	3.1399562256809337
8225000	3.139952340425532
8226000	3.139964989059081
8227000	3.139967910538471
8228000	3.1399684005833737
8229000	3.1399650018228216
8230000	3.139964520048603
8231000	3.1399582067792493
8232000	3.139951895043732
8233000	3.139946070691121
8234000	3.139946077240709
8235000	3.1399504553734063
8236000	3.139948518698397
8237000	3.13995823722229
8238000	3.139961155620296
8239000	3.139960189343367
8240000	3.139952427184466
8241000	3.139958742871011
8242000	3.1399543800048533
8243000	3.1399606939221156
8244000	3.139959728287239
8245000	3.1399553668890237
8246000	3.139954887218045
8247000	3.13995101248939
8248000	3.1399490785645003
8249000	3.139942780943145
8250000	3.1399471515151514
8251000	3.1399447339716398
8252000	3.1399428017450317
8253000	3.139934084575306
8254000	3.1399423309910346
8255000	3.1399437916414294
8256000	3.139947674418605
8257000	3.1399457430059345
8258000	3.1399384838944053
8259000	3.139922024458167
8260000	3.139932687651332
8261000	3.139932211596659
8262000	3.1399351246671507
8263000	3.1399341643470895
8264000	3.139936108422072
8265000	3.139928372655777
8266000	3.1399235422211467
8267000	3.1399279061328174
8268000	3.139925012094823
8269000	3.139935179586407
8270000	3.139940024183797
8271000	3.1399308427034214
8272000	3.1399274661508705
8273000	3.139924573915146
8274000	3.1399337684312303
8275000	3.139924592145015
8276000	3.139926534557757
8277000	3.1399212274978856
8278000	3.139915921720222
8279000	3.1399197970769417
8280000	3.1399270531400965
8281000	3.13992561284869
8282000	3.1399285196812365
8283000	3.139934323312809
8284000	3.139942539835828
8285000	3.139942063971032
8286000	3.1399295196717354
8287000	3.1399256667068904
8288000	3.1399309845559844
8289000	3.1399271323440705
8290000	3.139943063932449
8291000	3.1399401760945604
8292000	3.1399435600578873
8293000	3.1399522488846014
8294000	3.1399503255365326
8295000	3.1399512959614224
8296000	3.1399522661523624
8297000	3.1399469687838977
8298000	3.139938780429019
8299000	3.1399431256777923
8300000	3.1399426506024097
8301000	3.139945548729069
8302000	3.139948927969164
8303000	3.1399383355413706
8304000	3.139937379576108
8305000	3.139935460565924
8306000	3.1399373946544666
8307000	3.139937883712532
8308000	3.1399441502166585
8309000	3.1399374172583947
8310000	3.1399350180505414
8311000	3.139932619420046
8312000	3.1399287776708373
8313000	3.139933597979069
8314000	3.139931200384893
8315000	3.139935538184005
8316000	3.139939874939875
8317000	3.13994613442347
8318000	3.139943255590286
8319000	3.139938454141123
8320000	3.1399442307692307
8321000	3.139934142530946
8322000	3.1399327084835376
8323000	3.139931274780728
8324000	3.1399336857280153
8325000	3.1399327327327327
8326000	3.139926495315878
8327000	3.1399346703494655
8328000	3.1399380403458212
8329000	3.139938047784848
8330000	3.139951020408163
8331000	3.1399505461529227
8332000	3.1399447911665868
8333000	3.1399284771390854
8334000	3.139935205183585
8335000	3.139941451709658
8336000	3.139930422264875
8337000	3.139924193354924
8338000	3.1399261213720315
8339000	3.1399198944717592
8340000	3.1399117505995204
8341000	3.1399079247092674
8342000	3.139906017741549
8343000	3.139903631787127
8344000	3.1399046021093002
8345000	3.1399137207908927
8346000	3.1399233165588307
8347000	3.1399295555289326
8348000	3.1399357930043124
8349000	3.1399290933045876
8350000	3.139931976047904
8351000	3.1399329421626154
8352000	3.139926724137931
8353000	3.139927211780199
8354000	3.139925784055542
8355000	3.1399296229802514
8356000	3.1399253231211106
8357000	3.1399219815723347
8358000	3.13991959798995
8359000	3.139920564660845
8360000	3.1399282296650717
8361000	3.139917713192202
8362000	3.1399225065773737
8363000	3.1399253856271674
8364000	3.1399263510282163
8365000	3.139928272564256
8366000	3.139912981114033
8367000	3.1398996055934028
8368000	3.1398953154875717
8369000	3.1398967618592426
8370000	3.139905376344086
8371000	3.1399001314060446
8372000	3.1399034878165315
8373000	3.1399073211513198
8374000	3.1399049438738955
8375000	3.1399135522388057
8376000	3.1399207258834765
8377000	3.1399226453384266
8378000	3.1399178801623298
8379000	3.139921231650555
8380000	3.1399255369928403
8381000	3.13991600047727
8382000	3.1399226914817464
8383000	3.139919837766909
8384000	3.1399236641221373
8385000	3.1399117471675613
8386000	3.1399108037204866
8387000	3.1399084297126505
8388000	3.139915593705293
8389000	3.139917511026344
8390000	3.139923241954708
8391000	3.139924681206054
8392000	3.139926120114395
8393000	3.1399294650303826
8394000	3.139928043840839
8395000	3.1399323406789756
8396000	3.13993711291091
8397000	3.139940454924378
8398000	3.1399409383186474
8399000	3.139940945350637
8400000	3.139938095238095
8401000	3.139944768479943
8402000	3.139931444894073
8403000	3.139935261216232
8404000	3.1399438362684435
8405000	3.139946698393813
8406000	3.1399462288841304
8407000	3.139938146782443
8408000	3.1399467174119886
8409000	3.1399395885360923
8410000	3.1399457788347207
8411000	3.139951967661396
8412000	3.1399486447931526
8413000	3.1399496018067277
8414000	3.1399515093891135
8415000	3.1399557932263815
8416000	3.139958174904943
8417000	3.1399505762148032
8418000	3.1399420289855073
8419000	3.13994536168191
8420000	3.139946318289786
8421000	3.1399453746585917
8422000	3.1399482308240323
8423000	3.1399468122996557
8424000	3.1399368471035136
8425000	3.139928308605341
8426000	3.1399240446237835
8427000	3.1399164590008306
8428000	3.139921214997627
8429000	3.139907936884565
8430000	3.139911743772242
8431000	3.1399093820424624
8432000	3.139915559772296
8433000	3.139906083244397
8434000	3.1399203225041497
8435000	3.139917486662715
8436000	3.1399170222854433
8437000	3.139916558018253
8438000	3.1399127755392273
8439000	3.1399123118852943
8440000	3.139901895734597
8441000	3.1398985902144294
8442000	3.1399052357261312
8443000	3.1399104583678787
8444000	3.1399156797726198
8445000	3.139913321492007
8446000	3.139908595784987
8447000	3.139910500769504
8448000	3.1399133522727274
8449000	3.1399190436738076
8450000	3.139919526627219
8451000	3.13991574961543
8452000	3.139913866540464
8453000	3.1399029930202293
8454000	3.1398902294771704
8455000	3.139898758131283
8456000	3.1399058656575214
8457000	3.1399016199597964
8458000	3.139910617167179
8459000	3.1399025889585057
8460000	3.139894562647754
8461000	3.1398874837489656
8462000	3.1398808792247697
8463000	3.139880893300248
8464000	3.139874763705104
8465000	3.1398686355581806
8466000	3.1398686510748877
8467000	3.139871501122003
8468000	3.1398719886632027
8469000	3.1398606683197543
8470000	3.1398526564344746
8471000	3.1398517294298194
8472000	3.139846553352219
8473000	3.139842322672017
8474000	3.1398513098890724
8475000	3.1398673746312684
8476000	3.1398650306748466
8477000	3.1398721245723724
8478000	3.139879688605803
8479000	3.1398764005189292
8480000	3.139868867924528
8481000	3.139868411743898
8482000	3.1398674840839425
8483000	3.1398689142991865
8484000	3.139867515322961
8485000	3.1398590453741897
8486000	3.139851520150837
8487000	3.1398623777542123
8488000	3.139867106503299
8489000	3.1398492166332903
8490000	3.139852061248528
8491000	3.139858202802968
8492000	3.1398553933113518
8493000	3.1398497586247496
8494000	3.13985542736049
8495000	3.13984602707475
8496000	3.139844632768362
8497000	3.1398460633164644
8498000	3.139844669333961
8499000	3.1398493940463585
8500000	3.139851294117647
8501000	3.139852252676156
8502000	3.1398419195483416
8503000	3.1398504057391508
8504000	3.1398499529633113
8505000	3.1398504409171077
8506000	3.1398288267105574
8507000	3.139826025625955
8508000	3.1398142924306534
8509000	3.139811963803032
8510000	3.1398091656874265
8511000	3.139801198449066
8512000	3.1398049812030076
8513000	3.1398003054152475
8514000	3.13979797979798
8515000	3.1397956547269525
8516000	3.1397947393142323
8517000	3.139794763414348
8518000	3.1397933787274006
8519000	3.1397929334428922
8520000	3.1398
8521000	3.13978687947424
8522000	3.139788781976062
8523000	3.1397756658453595
8524000	3.1397780384795873
8525000	3.1397790029325514
8526000	3.139771053248886
8527000	3.139772018294828
8528000	3.1397729831144465
8529000	3.1397767616367687
8530000	3.1397735052754983
8531000	3.139774469581526
8532000	3.139774964838256
8533000	3.1397843665768193
8534000	3.1397848605577687
8535000	3.1397792618629174
8536000	3.139766166822868
8537000	3.1397788450275272
8538000	3.13978074490513
8539000	3.1397728071202717
8540000	3.13976018735363
8541000	3.139757873785271
8542000	3.1397560290330135
8543000	3.139759335128175
8544000	3.139761235955056
8545000	3.1397593914569923
8546000	3.1397552071144395
8547000	3.1397533637533637
8548000	3.1397388862891904
8549000	3.139738448941397
8550000	3.139724912280702
8551000	3.1397296222664015
8552000	3.1397291861552854
8553000	3.1397268794575
8554000	3.1397236380640634
8555000	3.139723202805377
8556000	3.1397269752220662
8557000	3.13972794203576
8558000	3.139728441224585
8559000	3.1397303423297114
8560000	3.139738785046729
8561000	3.139744422380563
8562000	3.1397397804251344
8563000	3.1397323367978514
8564000	3.139724427837459
8565000	3.1397272621132517
8566000	3.1397263600280176
8567000	3.139725458153379
8568000	3.1397278244631184
8569000	3.1397325242151943
8570000	3.1397260210035007
8571000	3.139710652199277
8572000	3.139714419038731
8573000	3.1397093199580075
8574000	3.139709820387217
8575000	3.1397187172011662
8576000	3.1397257462686565
8577000	3.1397374373324007
8578000	3.139740732105386
8579000	3.1397407623266114
8580000	3.1397496503496503
8581000	3.1397552732781726
8582000	3.139759030529014
8583000	3.139762786904346
8584000	3.1397534948741845
8585000	3.1397483983692487
8586000	3.139754949918472
8587000	3.1397601024804938
8588000	3.139767582673498
8589000	3.1397722668529515
8590000	3.1397732246798604
8591000	3.1397704574554766
8592000	3.1397756052141528
8593000	3.1397812172698707
8594000	3.1397803118454735
8595000	3.1397803374054685
8596000	3.1397761749651
8597000	3.139762707921368
8598000	3.139765992091184
8599000	3.1397641586230955
8600000	3.139761860465116
8601000	3.139765608650157
8602000	3.139759125784701
8603000	3.139750319655934
8604000	3.1397522082752207
8605000	3.1397629285299247
8606000	3.139753195445038
8607000	3.1397588009759496
8608000	3.139764869888476
8609000	3.139767684980834
8610000	3.139767711962834
8611000	3.1397621646730927
8612000	3.139756618671621
8613000	3.1397645419714384
8614000	3.1397650336661247
8615000	3.139761810795125
8616000	3.139771123491179
8617000	3.1397632586747126
8618000	3.1397711766071015
8619000	3.139772595428704
8620000	3.139770765661253
8621000	3.139779143950818
8622000	3.1397842727905356
8623000	3.1397740925431985
8624000	3.1397694805194805
8625000	3.1397699710144926
8626000	3.139770925110132
8627000	3.1397741972875854
8628000	3.139769123783032
8629000	3.1397700776451503
8630000	3.139771031286211
8631000	3.139777546054918
8632000	3.139780815569972
8633000	3.13978408432758
8634000	3.1397943015983323
8635000	3.139796178343949
8636000	3.139805002315887
8637000	3.139806877387982
8638000	3.1398068997453112
8639000	3.139808774163676
8640000	3.1398069444444445
8641000	3.139796782779771
8642000	3.1397981948623004
8643000	3.1397959041999304
8644000	3.139797778806108
8645000	3.1398001156738
8646000	3.139795049733981
8647000	3.1397913727304267
8648000	3.1398015726179462
8649000	3.139805295409874
8650000	3.1397979190751446
8651000	3.1398002543058605
8652000	3.139794267221452
8653000	3.1397979891367154
8654000	3.139801710191819
8655000	3.139801270941652
8656000	3.1397888170055452
8657000	3.13979068961534
8658000	3.139795333795334
8659000	3.139784270701005
8660000	3.139785219399538
8661000	3.1397884770811686
8662000	3.1397866543523434
8663000	3.1397797529724114
8664000	3.1397825484764543
8665000	3.1397756491633007
8666000	3.139777521347796
8667000	3.1397650859582322
8668000	3.1397568066451313
8669000	3.1397614488406966
8670000	3.139755940023068
8671000	3.1397573520931843
8672000	3.1397555350553508
8673000	3.139753718436527
8674000	3.1397454461609406
8675000	3.1397427089337175
8676000	3.1397528815122175
8677000	3.139743229226691
8678000	3.139748329108089
8679000	3.139746975458002
8680000	3.139748387096774
8681000	3.139752563068771
8682000	3.1397581202487905
8683000	3.139762754808246
8684000	3.139765085214187
8685000	3.139759124928037
8686000	3.1397540870366107
8687000	3.139748129388742
8688000	3.1397371086556167
8689000	3.139731154333065
8690000	3.1397376294591486
8691000	3.139735358416753
8692000	3.139736769443166
8693000	3.139731738180145
8694000	3.1397336093857833
8695000	3.1397331799884993
8696000	3.1397318307267708
8697000	3.1397378406347016
8698000	3.139745228788227
8699000	3.139731463386596
8700000	3.1397255172413794
8701000	3.1397301459602343
8702000	3.1397278786485865
8703000	3.1397265310812363
8704000	3.1397375919117647
8705000	3.139741757610569
8706000	3.139739490006892
8707000	3.1397330883197427
8708000	3.139729444189251
8709000	3.139732690320358
8710000	3.1397318025258323
8711000	3.1397433130524623
8712000	3.139736455463728
8713000	3.1397369447951338
8714000	3.1397415652972227
8715000	3.1397356282271947
8716000	3.1397292335933913
8717000	3.1397366066307217
8718000	3.139742142693278
8719000	3.139737125817181
8720000	3.139733486238532
8721000	3.139739020754501
8722000	3.1397408851180924
8723000	3.13974320761206
8724000	3.139749656121045
8725000	3.1397551862464184
8726000	3.1397616319046526
8727000	3.139765325999771
8728000	3.1397626031164068
8729000	3.139764921525948
8730000	3.139761282932417
8731000	3.1397590195853855
8732000	3.1397599633531836
8733000	3.139753578380854
8734000	3.1397504007327686
8735000	3.1397531768746423
